station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
16161,station_016161,7005487,iwya,15,-24,stations/station_016161.json,"KEMIHAARA, KUMMANIVA",,,27.7854,67.2021,27.875,67.125,91,831,9.405,10968.8,8539.5,-22.15,0.133,0.425,122.221,364,0.133,0.425,122.221,364,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16162,station_016162,7005488,iwya,15,-24,stations/station_016162.json,"KITINEN, PORTTIPAHTA",,,26.74,67.958,26.625,68.125,87,826,19.175,2541.2,2387.8,-6.04,-0.502,-0.328,65.926,1461,-0.502,-0.328,65.926,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16166,station_016166,7005492,iwya,15,-24,stations/station_016166.json,"KISKONJOKI, KOSKI",,,23.2854,60.1771,23.375,60.125,119,813,7.626,553.2,617.7,11.66,0.563,0.697,5.418,1766,0.563,0.697,5.418,1766,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16168,station_016168,7005494,iwya,15,-24,stations/station_016168.json,"KALAJOKI, TUJUOJA",,,25.3396,63.7396,25.375,63.625,105,821,12.862,16.8,1176.6,6903.57,-75.225,0.232,14.095,1826,-75.225,0.232,14.095,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16173,station_016173,7005499,iwya,15,-24,stations/station_016173.json,"KYRONJOKI, KAINASTONLUOMA",,,22.5271,62.9188,22.625,63.125,107,810,23.454,65.8,116.4,76.9,-0.089,0.349,0.943,1826,-0.089,0.349,0.943,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16175,station_016175,7005501,iwya,15,-24,stations/station_016175.json,"NARPES A, NORRSKOGSDIKET",,,21.4688,62.6146,21.875,62.875,108,807,35.584,12.8,117.7,819.53,-4.899,0.111,0.958,1826,-4.899,0.111,0.958,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16177,station_016177,7005503,iwya,15,-24,stations/station_016177.json,"OULUJOKI, MYLLYPURO",,,28.6396,64.6521,28.625,64.625,101,834,3.093,12.0,6904.5,57437.5,-934.337,0.075,129.112,1826,-934.337,0.075,129.112,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16179,station_016179,7005505,iwya,15,-24,stations/station_016179.json,"VUOKSI, LATOSUONOJA",,,28.696,61.364,28.625,61.375,114,834,3.976,3.2,506.3,15721.88,-146.797,0.296,7.713,1772,-146.797,0.296,7.713,1772,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16180,station_016180,7005506,iwya,15,-24,stations/station_016180.json,"VUOKSI, HUHTISUONOJA",,,28.667,61.388,28.625,61.375,114,834,2.663,5.0,506.3,10026.0,-180.558,0.328,7.627,1826,-180.558,0.328,7.627,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16183,station_016183,7005509,iwya,15,-24,stations/station_016183.json,"VUOKSI, KORPIJOKI",,,26.3604,63.7271,26.625,63.875,104,826,20.957,142.7,294.7,106.52,-0.789,0.283,3.969,1826,-0.789,0.283,3.969,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16187,station_016187,7005513,iwya,15,-24,stations/station_016187.json,"VUOKSI, KARJALANKOSKI",,,28.2979,63.0354,28.375,63.125,107,833,10.692,4349.3,4222.6,-2.91,0.488,0.561,35.885,1826,0.488,0.561,35.885,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16188,station_016188,7005514,iwya,15,-24,stations/station_016188.json,"KOYTAYOKI, PAMILO",,,30.4062,62.7854,30.625,62.875,108,842,14.923,6120.8,6362.1,3.94,0.393,0.432,59.94,1826,0.393,0.432,59.94,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16189,station_016189,7005515,iwya,15,-24,stations/station_016189.json,"LIEKSANJOKI, RUUNAA",,,30.4604,63.3812,30.375,63.375,106,841,4.311,6122.2,6453.5,5.41,-0.776,0.816,70.412,1641,-0.776,0.816,70.412,1641,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16190,station_016190,7005516,iwya,15,-24,stations/station_016190.json,"YANISYOKI, VAARAKOSKI",,,30.5146,62.2188,30.375,62.375,110,841,18.808,1506.9,2003.5,32.96,0.465,0.672,19.864,1826,0.465,0.672,19.864,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16192,station_016192,7005518,iwya,15,-24,stations/station_016192.json,"PISTA, VAARAJOKI",,,29.1896,65.9354,29.125,65.875,96,836,7.328,18.0,144.6,703.33,-8.339,0.121,2.754,1826,-8.339,0.121,2.754,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17180,station_017180,7006506,iwya,15,-24,stations/station_017180.json,"OLD CROW RIVER, NEAR THE MOUTH",,,-139.6979,67.6354,-139.625,67.875,88,161,26.818,8401.8,11970.3,42.47,-0.06,0.066,156.249,730,-0.06,0.066,156.249,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17181,station_017181,7006507,iwya,15,-24,stations/station_017181.json,"EAST PORCUPINE RIVER, NEAR THE MOUTH",,,-138.4187,66.4271,-138.375,66.375,94,166,6.111,5199.7,6845.4,31.65,-0.08,0.205,87.381,696,-0.08,0.205,87.381,696,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17193,station_017193,7006519,iwya,15,-24,stations/station_017193.json,"SIDNEY CREEK, KM 46 SOUTH CANOL ROAD",,,-133.0604,60.7812,-133.125,60.875,116,187,11.002,509.4,836.5,64.21,-0.363,0.314,6.884,730,-0.363,0.314,6.884,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17197,station_017197,7006523,iwya,15,-24,stations/station_017197.json,"TATSHENSHINI RIVER, NEAR DALTON POST",,,-137.0813,60.1188,-136.875,60.125,119,172,11.448,2249.3,1652.7,-26.52,-1.36,0.87,64.907,730,-1.36,0.87,64.907,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17199,station_017199,7006525,iwya,15,-24,stations/station_017199.json,"TSILCOH RIVER, NEAR THE MOUTH",,,-124.2438,54.6104,-124.125,54.875,140,223,30.394,336.6,571.3,69.73,-1.075,0.619,11.791,1461,-1.075,0.619,11.791,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17213,station_017213,7006539,iwya,15,-24,stations/station_017213.json,"JOHNNY HOE RIVER, ABOVE LAC STE. THERESE",,,-121.7312,64.5687,-121.875,64.625,101,232,9.287,13931.8,14212.3,2.01,0.067,0.08,93.666,262,0.067,0.08,93.666,262,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17218,station_017218,7006544,iwya,15,-24,stations/station_017218.json,"BIRCH RIVER, HIGHWAY NO. 7",,,-122.0687,61.3396,-122.125,61.125,115,231,24.052,755.3,501.9,-33.55,-2.224,-0.039,14.706,730,-2.224,-0.039,14.706,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17220,station_017220,7006546,iwya,15,-24,stations/station_017220.json,"ADSETT CREEK, KM 386 ALASKA HIGHWAY",,,-122.7146,58.1063,-122.625,58.125,127,229,5.658,122.5,172.2,40.57,-0.703,0.1,5.439,1096,-0.703,0.1,5.439,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17229,station_017229,7006555,iwya,15,-24,stations/station_017229.json,"YELLOWKNIFE RIVER, OUTLET OF PROSPEROUS LAKE",,,-114.1937,62.5604,-114.125,62.625,109,263,7.998,10505.8,15934.6,51.67,-3.382,0.344,75.132,1096,-3.382,0.344,75.132,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17234,station_017234,7006560,iwya,15,-24,stations/station_017234.json,"WILLOWLAKE RIVER, ABOVE METAHDALI CREEK",,,-122.8979,62.6562,-122.875,62.625,109,228,3.661,25670.2,21755.3,-15.25,-0.036,-0.006,139.075,730,-0.036,-0.006,139.075,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17238,station_017238,7006564,iwya,15,-24,stations/station_017238.json,"ABITAU RIVER, ABOVE CUMING LAKE",,,-108.7729,59.9979,-108.625,60.125,119,285,16.343,2882.7,2880.0,-0.09,0.599,0.616,15.502,1096,0.599,0.616,15.502,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17243,station_017243,7006569,iwya,15,-24,stations/station_017243.json,"PEAVINE CREEK, NEAR FALHER",,,-117.2604,55.6271,-117.125,55.625,137,251,8.504,624.4,607.8,-2.66,-0.115,-0.024,11.102,739,-0.115,-0.024,11.102,739,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17250,station_017250,7006576,iwya,15,-24,stations/station_017250.json,"BLUEBERRY RIVER, BELOW AITKEN CREEK",,,-121.2229,56.6771,-121.125,56.625,133,235,8.329,1772.0,2162.9,22.06,0.15,0.163,22.469,1096,0.15,0.163,22.469,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17252,station_017252,7006578,iwya,15,-24,stations/station_017252.json,"FLATBED CREEK, KM 110 HERITAGE HIGHWAY",,,-120.9396,55.0896,-120.625,55.125,139,237,20.395,468.2,452.6,-3.33,0.253,0.26,12.742,1096,0.253,0.26,12.742,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17258,station_017258,7006584,iwya,15,-24,stations/station_017258.json,"KISKATINAW RIVER, NEAR FARMINGTON",,,-120.5646,55.9604,-120.625,55.875,136,237,10.215,3583.6,3657.9,2.07,0.192,0.466,36.869,1461,0.192,0.466,36.869,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17270,station_017270,7006596,iwya,15,-24,stations/station_017270.json,"KLESKUN HILLS MAIN DRAINAGE, NEAR GRANDE PRAIRIE",,,-118.4521,55.2188,-118.375,55.125,139,246,11.522,22.3,33428.8,149804.93,-3426.99,0.101,733.94,740,-3426.99,0.101,733.94,740,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17271,station_017271,7006597,iwya,15,-24,stations/station_017271.json,"CUTBANK RIVER, NEAR GRANDE PRAIRIE",,,-118.9646,54.5146,-119.125,54.625,141,243,16.05,830.5,721.6,-13.11,0.322,0.462,21.751,983,0.322,0.462,21.751,983,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17283,station_017283,7006609,iwya,15,-24,stations/station_017283.json,"PADDLE RIVER, NEAR ANSELMO",,,-115.3646,53.8604,-115.625,53.875,144,257,17.15,258.3,277.4,7.39,-0.033,0.092,6.567,740,-0.033,0.092,6.567,740,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17288,station_017288,7006614,iwya,15,-24,stations/station_017288.json,"STONY CREEK, NEAR TAWATINAW",,,-113.4646,54.2938,-113.625,54.875,140,265,65.448,89.8,221.9,147.1,-1.573,0.031,3.82,751,-1.573,0.031,3.82,751,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17289,station_017289,7006615,iwya,15,-24,stations/station_017289.json,"SWAN RIVER, NEAR SWAN HILLS",,,-115.4729,54.8021,-115.125,55.125,139,259,42.218,164.4,175.0,6.45,0.243,0.354,6.215,735,0.243,0.354,6.215,735,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17290,station_017290,7006616,iwya,15,-24,stations/station_017290.json,"LILY CREEK, NEAR SLAVE LAKE",,,-114.8104,55.4188,-115.125,55.125,139,259,38.268,26.9,175.0,550.56,-7.351,0.438,4.733,735,-7.351,0.438,4.733,735,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17292,station_017292,7006618,iwya,15,-24,stations/station_017292.json,"SAWRIDGE CREEK, NEAR SLAVE LAKE",,,-114.7729,55.2687,-114.875,55.125,139,260,17.243,235.5,258.0,9.55,-0.115,0.04,8.089,984,-0.115,0.04,8.089,984,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17314,station_017314,7006640,iwya,15,-24,stations/station_017314.json,"PEMBINA RIVER, NEAR ENTWISTLE",,,-115.0062,53.6021,-115.125,53.375,146,259,26.447,4248.5,4355.1,2.51,0.249,0.489,51.716,1096,0.249,0.489,51.716,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17324,station_017324,7006650,iwya,15,-24,stations/station_017324.json,"COPPERMINE RIVER, ABOVE COPPER CREEK",,,-115.8896,67.2271,-115.625,67.125,91,257,16.098,27412.4,48154.0,75.67,0.134,0.183,283.327,365,0.134,0.183,283.327,365,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17327,station_017327,7006653,iwya,15,-24,stations/station_017327.json,"BURNSIDE RIVER, NEAR THE MOUTH",,,-108.8229,66.7354,-108.875,66.625,93,284,12.488,24970.1,23750.3,-4.89,-0.175,-0.012,277.936,360,-0.175,-0.012,277.936,360,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17328,station_017328,7006654,iwya,15,-24,stations/station_017328.json,"BACK RIVER, BELOW BEECHY LAKE",,,-106.0812,65.1896,-106.125,65.125,99,295,7.469,16291.8,19020.6,16.75,0.372,0.379,192.991,672,0.372,0.379,192.991,672,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17332,station_017332,7006658,iwya,15,-24,stations/station_017332.json,"BELLY RIVER, NEAR GLENWOOD",,,-113.4812,49.3521,-113.625,49.125,163,265,27.325,689.9,746.5,8.2,0.094,0.145,9.335,1487,0.094,0.145,9.335,1487,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17333,station_017333,7006659,iwya,15,-24,stations/station_017333.json,"BELLY RIVER, NEAR MOUNTAIN VIEW",,,-113.6979,49.0979,-113.625,48.875,164,265,25.35,312.4,361.2,15.62,0.224,0.296,12.989,1461,0.224,0.296,12.989,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17334,station_017334,7006660,iwya,15,-24,stations/station_017334.json,"BERRY CREEK, NEAR ROSE LYNN",,,-111.4938,51.4146,-111.375,51.375,154,274,9.345,1606.4,1626.6,1.26,-0.119,-0.01,3.394,985,-0.119,-0.01,3.394,985,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17335,station_017335,7006661,iwya,15,-24,stations/station_017335.json,"BERRY CREEK, NEAR THE MOUTH",,,-111.5896,50.8563,-111.625,51.125,155,273,29.981,3837.8,2936.2,-23.49,-0.094,-0.02,4.408,738,-0.094,-0.02,4.408,738,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17336,station_017336,7006662,iwya,15,-24,stations/station_017336.json,"NORTH SASKATCHEWAN RIVER, WHIRLPOOL POINT",,,-116.4688,52.0021,-116.625,51.875,152,253,17.731,1891.7,1677.2,-11.34,-0.019,0.896,76.78,1096,-0.019,0.896,76.78,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17337,station_017337,7006663,iwya,15,-24,stations/station_017337.json,"BOW RIVER, CALGARY",,,-114.0521,51.0521,-114.125,51.125,155,263,9.573,7904.8,10063.2,27.3,0.171,0.823,72.369,1461,0.171,0.823,72.369,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17339,station_017339,7006665,iwya,15,-24,stations/station_017339.json,"BOW RIVER, BANFF",,,-115.5687,51.1729,-115.625,51.125,155,257,6.617,2206.6,2974.8,34.81,0.262,0.774,49.752,1461,0.262,0.774,49.752,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17340,station_017340,7006666,iwya,15,-24,stations/station_017340.json,"BOW RIVER, NEAR THE MOUTH",,,-111.5896,50.0479,-111.625,50.125,159,273,8.937,23610.1,23995.7,1.63,-0.195,0.685,122.191,1461,-0.195,0.685,122.191,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17341,station_017341,7006667,iwya,15,-24,stations/station_017341.json,"LITTLE BOW RIVER, NEAR THE MOUTH",,,-112.5062,49.9021,-112.625,50.125,159,269,26.199,6194.3,6030.8,-2.64,-2.333,0.333,3.85,752,-2.333,0.333,3.85,752,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17342,station_017342,7006668,iwya,15,-24,stations/station_017342.json,"CLEARWATER RIVER, NEAR DOVERCOURT",,,-114.8562,52.2521,-114.875,52.125,151,260,14.191,2260.5,2339.0,3.47,0.169,0.77,22.914,1096,0.169,0.77,22.914,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17343,station_017343,7006669,iwya,15,-24,stations/station_017343.json,"ELBOW RIVER, BRAGG CREEK",,,-114.5729,50.9479,-114.625,50.875,156,261,8.891,753.9,1027.8,36.33,-0.535,0.501,15.887,1096,-0.535,0.501,15.887,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17347,station_017347,7006673,iwya,15,-24,stations/station_017347.json,"OLDMAN RIVER, NEAR BROCKET",,,-113.8229,49.5562,-113.875,49.625,161,264,8.522,4391.6,5156.5,17.42,0.559,0.575,36.065,1096,0.559,0.575,36.065,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17348,station_017348,7006674,iwya,15,-24,stations/station_017348.json,"OLDMAN RIVER, NEAR THE MOUTH",,,-111.8021,49.9188,-111.875,49.875,160,272,7.14,28318.7,27836.2,-1.7,0.317,0.527,79.612,1461,0.317,0.527,79.612,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17349,station_017349,7006675,iwya,15,-24,stations/station_017349.json,"SAINT MARY RIVER, NEAR LETHBRIDGE",,,-112.8438,49.5729,-113.125,49.625,161,267,21.078,3582.9,3732.9,4.19,-0.029,0.339,23.586,1461,-0.029,0.339,23.586,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17350,station_017350,7006676,iwya,15,-24,stations/station_017350.json,"LEE CREEK, CARDSTON",,,-113.2938,49.2021,-113.625,48.875,164,265,43.655,302.0,361.2,19.6,-5.141,0.536,12.367,1092,-5.141,0.536,12.367,1092,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17351,station_017351,7006677,iwya,15,-24,stations/station_017351.json,"HIGHWOOD RIVER, DIEBEL'S RANCH",,,-114.4979,50.4062,-114.625,50.375,158,261,9.655,780.7,772.1,-1.1,-0.473,0.642,22.038,750,-0.473,0.642,22.038,750,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17352,station_017352,7006678,iwya,15,-24,stations/station_017352.json,"HIGHWOOD RIVER, BELOW LITTLE BOW CANAL",,,-113.8854,50.5896,-114.125,50.625,157,263,17.36,1971.0,1559.4,-20.88,0.042,0.298,23.939,1461,0.042,0.298,23.939,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17354,station_017354,7006680,iwya,15,-24,stations/station_017354.json,"HIGHWOOD RIVER, NEAR THE MOUTH",,,-113.8187,50.7854,-113.875,50.625,157,264,18.271,3947.7,3930.4,-0.44,0.123,0.559,29.151,1461,0.123,0.559,29.151,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17355,station_017355,7006681,iwya,15,-24,stations/station_017355.json,"MOOSE JAW RIVER, NEAR BURDICK",,,-105.3979,50.3979,-105.375,50.375,158,298,3.02,8914.6,9003.9,1.0,-19.888,0.061,11.497,1461,-19.888,0.061,11.497,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17357,station_017357,7006683,iwya,15,-24,stations/station_017357.json,"BLINDMAN RIVER, NEAR BLACKFALDS",,,-113.7938,52.3563,-113.625,52.625,149,265,31.989,1785.2,1974.5,10.6,-0.027,0.028,13.368,1461,-0.027,0.028,13.368,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17358,station_017358,7006684,iwya,15,-24,stations/station_017358.json,"STURGEON RIVER, NEAR VILLENEUVE",,,-113.7604,53.6562,-113.875,53.625,145,264,8.313,1973.3,2652.3,34.41,-0.287,-0.005,13.396,1096,-0.287,-0.005,13.396,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17359,station_017359,7006685,iwya,15,-24,stations/station_017359.json,"BATTLE RIVER, NEAR PONOKA",,,-113.5812,52.6646,-113.625,52.625,149,265,5.303,1860.6,1974.5,6.12,-0.281,0.006,11.947,1096,-0.281,0.006,11.947,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17361,station_017361,7006687,iwya,15,-24,stations/station_017361.json,"BATTLE RIVER, DUHAMEL",,,-112.9604,52.9521,-113.125,52.875,148,267,13.975,4844.4,4717.0,-2.63,-0.278,0.018,17.42,1096,-0.278,0.018,17.42,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17362,station_017362,7006688,iwya,15,-24,stations/station_017362.json,"PEMBINA RIVER, ABOVE LORNE LAKE",,,-99.4688,49.2687,-99.625,49.125,163,321,19.599,816.5,560.6,-31.34,-2.2,-0.012,4.415,898,-2.2,-0.012,4.415,898,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17363,station_017363,7006689,iwya,15,-24,stations/station_017363.json,"PEMBINA RIVER, NEAR LA RIVIERE",,,-98.6854,49.2354,-98.625,49.375,162,325,16.129,5071.9,5415.4,6.77,-2.068,-0.1,14.377,706,-2.068,-0.1,14.377,706,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17364,station_017364,7006690,iwya,15,-24,stations/station_017364.json,"PEMBINA RIVER, NEAR WINDYGATES",,,-98.2771,49.0312,-98.375,49.125,163,326,12.635,7169.0,7526.9,4.99,-1.202,-0.035,23.929,1096,-1.202,-0.035,23.929,1096,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17365,station_017365,7006691,iwya,15,-24,stations/station_017365.json,"QU'APPELLE RIVER, BELOW CRAVEN DAM",,,-104.8104,50.7021,-104.875,50.875,156,300,19.755,10197.8,11237.2,10.19,-4.234,0.009,9.437,1461,-4.234,0.009,9.437,1461,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17366,station_017366,7006692,iwya,15,-24,stations/station_017366.json,"RAINY RIVER, FORT FRANCES",,,-93.4021,48.6063,-93.375,48.625,165,346,2.88,38069.3,38858.8,2.07,0.358,0.475,205.05,730,0.358,0.475,205.05,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17368,station_017368,7006694,iwya,15,-24,stations/station_017368.json,"VERMILION RIVER, NEAR DAUPHIN",,,-100.0146,51.1812,-100.125,51.375,154,319,22.877,501.2,269.3,-46.27,-0.096,0.089,3.4,719,-0.096,0.089,3.4,719,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17369,station_017369,7006695,iwya,15,-24,stations/station_017369.json,"WHITEMUD RIVER, WESTBOURNE",,,-98.5812,50.1354,-98.625,50.125,159,325,3.329,5961.5,7376.3,23.73,-0.803,0.049,21.38,1086,-0.803,0.049,21.38,1086,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17370,station_017370,7006696,iwya,15,-24,stations/station_017370.json,"WHITEMUD RIVER, NEAR KEYES",,,-99.1021,50.1854,-99.125,50.125,159,323,6.911,1413.0,2002.2,41.7,-0.249,0.014,9.7,735,-0.249,0.014,9.7,735,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17371,station_017371,7006697,iwya,15,-24,stations/station_017371.json,"ASSINIBOINE RIVER DIVERSION, NEAR PORTAGE LA PRAIRIE",,,-98.3604,49.9271,-98.375,49.875,160,326,5.887,146051.1,148858.5,1.92,-2.862,0.504,141.111,439,-2.862,0.504,141.111,439,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17372,station_017372,7006698,iwya,15,-24,stations/station_017372.json,"YORKTON CREEK, NEAR EBENEZER",,,-102.5062,51.3771,-102.375,51.375,154,310,9.109,2466.3,2673.4,8.4,-5.821,-0.017,8.076,817,-5.821,-0.017,8.076,817,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17373,station_017373,7006699,iwya,15,-24,stations/station_017373.json,"WOODY RIVER, NEAR BOWSMAN",,,-101.1521,52.2604,-101.125,52.375,150,315,12.875,2246.9,2506.8,11.57,-0.737,0.163,18.941,735,-0.737,0.163,18.941,735,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17374,station_017374,7006700,iwya,15,-24,stations/station_017374.json,"ANTELOPE CREEK, NEAR CABRI",,,-108.3812,50.6604,-107.875,50.875,156,288,42.857,183.0,238.7,30.44,-4.658,0.005,1.112,808,-4.658,0.005,1.112,808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17377,station_017377,7006703,iwya,15,-24,stations/station_017377.json,"CUT KNIFE CREEK, NEAR CUT KNIFE",,,-108.7812,52.7562,-108.625,52.625,149,285,17.991,407.7,500.9,22.86,-0.227,-0.021,5.439,498,-0.227,-0.021,5.439,498,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
